30.446573 3.552062 2.088011
30.009706 3.371396 1.540380
30.013979 3.500743 1.988989
29.448669 3.513454 2.001412
29.348984 3.461243 1.792210
29.096977 3.528860 1.955196
28.971014 3.537465 1.934859
29.053921 3.403427 1.459789
29.088808 3.363615 1.322081
29.122038 3.315065 1.146121
28.661194 3.555940 1.839194
28.222448 3.561248 1.495035
28.195377 3.499343 1.116953
28.663990 3.318528 0.689006
28.069992 3.460470 0.549029
28.371693 3.434721 -0.979178
28.982878 3.401329 -1.410516
30.038923 3.328308 -1.386627
31.382528 3.455929 -1.011434
31.128275 3.296306 0.117150
31.304005 3.475924 1.231879
30.779261 3.374120 1.246618
30.436052 3.320952 1.240603
30.201351 3.388022 1.566286
29.887968 3.372614 1.552752
29.407873 3.456985 1.792976
28.680586 3.360960 0.967914
28.288580 3.373855 -0.090184
27.623772 9.630622 -0.090493
27.631598 8.788197 -0.206810
27.630247 11.236260 -0.189927
27.626534 11.366689 -0.143548
27.636158 9.560816 -0.252706
27.650789 8.174440 -0.359514
27.673054 4.340223 -0.475817
27.656542 5.652709 -0.390026
27.653330 5.612890 -0.372994
27.646971 4.611014 -0.333450
27.631163 7.990378 -0.201377
27.634405 8.547535 -0.239611
27.648117 7.132505 -0.342012
27.642675 10.244761 -0.301371
27.661818 8.898569 -0.418005
27.691940 6.482800 -0.553123
27.714144 4.218742 -0.632762
27.685816 5.467254 -0.528059
27.663651 11.242661 -0.427728
27.683853 9.596142 -0.520020
27.707603 6.949465 -0.611071
27.740047 4.285999 -0.715287
27.733732 5.567754 -0.697726
27.691326 9.797090 -0.550614
27.721453 9.627914 -0.657002
27.705286 9.686931 -0.603389
27.751219 6.301490 -0.746266
27.796291 4.147522 -0.862243
27.753170 5.465103 -0.751674
27.723896 9.621737 -0.665107
27.734961 9.276039 -0.701182
27.798553 7.327415 -0.867604
27.862925 3.632239 -1.006689
27.816061 4.596096 -0.909085
27.799000 5.897613 -0.868661
27.765451 9.384182 -0.785732
27.798412 9.330385 -0.867267
27.822247 6.992445 -0.923034
27.848753 6.478959 -0.977543
27.893570 3.997116 -1.064220
27.860851 5.403416 -1.002423
27.806677 10.391483 -0.886850
27.829529 10.898923 -0.938007
27.886526 6.306448 -1.051506
27.944208 5.317498 -1.152500
27.894125 5.213346 -1.065224
27.828276 11.372536 -0.935433
27.917440 9.240890 -1.107315
27.929752 7.625498 -1.129396
28.027390 3.852912 -1.279235
27.958231 5.783346 -1.174912
27.910089 11.071043 -1.094042
27.956594 9.027286 -1.172296
28.000103 6.891000 -1.240387
28.067896 4.014171 -1.335692
28.055223 4.782634 -1.318861
27.944059 11.101719 -1.152263
28.021372 9.181014 -1.270668
28.113955 6.763703 -1.394359
28.160780 4.665588 -1.450353
28.085938 5.667447 -1.358673
28.038492 11.004266 -1.295040
28.102095 8.898336 -1.379252
28.139303 6.964075 -1.425810
28.215342 4.108818 -1.512185
28.178549 5.468463 -1.470659
28.130255 8.931879 -1.415121
28.148554 10.546895 -1.436381
28.260984 6.324773 -1.559061
28.315077 5.162887 -1.612360
28.217340 6.131138 -1.514238
28.257387 4.948630 -1.555367
28.208069 9.366611 -1.504396
28.229958 9.669001 -1.527194
28.302029 7.340798 -1.600313
28.398785 4.312572 -1.687897
28.353558 4.910557 -1.647884
28.285196 11.226547 -1.583926
28.315538 9.955695 -1.612786
28.398603 7.894109 -1.687747
28.471939 5.426162 -1.748502
28.445019 5.993089 -1.726228
28.356026 9.927485 -1.650162
28.432415 9.771139 -1.715779
28.501156 7.726434 -1.770209
28.584364 4.428595 -1.830596
28.625956 4.053483 -1.858188
28.529049 5.445280 -1.790930
28.468405 11.162355 -1.745616
28.502155 9.161386 -1.770950
28.632504 6.230152 -1.862532
28.640577 6.586529 -1.867887
28.709829 3.981571 -1.910504
28.617699 5.174736 -1.852711
28.561752 9.060019 -1.815227
28.595778 10.511462 -1.838169
28.674862 8.331781 -1.889901
28.695683 7.130307 -1.902169
28.818798 4.578026 -1.971104
28.750902 4.847456 -1.934706
28.653875 11.245996 -1.876710
28.700335 9.410234 -1.904910
28.806408 7.252614 -1.964666
28.881975 5.162631 -2.003272
28.835032 4.841054 -1.979540
28.676369 11.195026 -1.890789
28.851591 8.841969 -1.988145
28.950308 6.304968 -2.034279
29.050745 3.590987 -2.075395
28.949244 4.673776 -2.033796
28.811773 10.510078 -1.967454
28.910931 9.178065 -2.016411
28.983734 8.222357 -2.049193
29.161299 4.250313 -2.114325
29.083031 5.883095 -2.088019
28.886663 11.373486 -2.005399
29.044340 9.709798 -2.072891
29.029552 9.529727 -2.067108
29.102081 6.384382 -2.094735
29.273422 4.018680 -2.147282
29.159033 5.373745 -2.113576
29.073624 9.624928 -2.084341
29.096420 9.576968 -2.092863
29.263508 6.550593 -2.144578
29.360699 4.360692 -2.168583
29.292299 4.773975 -2.152430
29.131729 11.174250 -2.104543
29.232288 10.031149 -2.136064
29.346085 7.148229 -2.165422
29.378336 6.798832 -2.172397
29.528816 3.688566 -2.199605
29.430376 5.661680 -2.183652
29.263412 10.384891 -2.144552
29.358326 10.437589 -2.168070
29.454491 7.988740 -2.187630
29.437582 7.325153 -2.184905
29.572142 5.454600 -2.205324
29.459681 5.896363 -2.188466
29.421013 10.730618 -2.181627
29.450090 8.848289 -2.186921
29.574074 7.332754 -2.205530
29.682903 5.461751 -2.216287
29.644379 5.072415 -2.213046
29.521738 10.322994 -2.198464
29.557268 11.019289 -2.203734
29.740227 6.772377 -2.219342
29.790424 6.008312 -2.221712
29.721823 5.285514 -2.218361
29.629305 9.972022 -2.211435
29.725069 8.808167 -2.218534
29.816647 7.166417 -2.221712
29.941162 4.386956 -2.219680
29.870893 5.914185 -2.221712
29.757856 10.957236 -2.220282
29.798018 10.984923 -2.221712
29.965294 7.178940 -2.218394
30.110968 3.930102 -2.205817
30.001665 5.941023 -2.216455
29.896832 10.297324 -2.221712
29.955490 8.942438 -2.218916
30.036669 7.276331 -2.213760
30.165022 4.628765 -2.198619
30.079433 5.368062 -2.209188
30.009205 9.210759 -2.216053
30.120989 8.911625 -2.204746
30.145290 7.937209 -2.201799
30.310619 4.397478 -2.172131
30.206951 5.053813 -2.191864
30.129036 10.441920 -2.203886
30.220903 8.910341 -2.189616
30.270729 8.372812 -2.180758
30.371632 5.803686 -2.158918
30.296858 5.784671 -2.175107
30.206694 10.534599 -2.191906
30.258739 9.248481 -2.183351
30.390749 6.299925 -2.153704
30.393892 7.344566 -2.152847
30.499184 5.357890 -2.123337
30.484808 3.892870 -2.128054
30.322948 10.712581 -2.169465
30.369898 10.623435 -2.159311
30.397860 10.481556 -2.151766
30.498209 7.161758 -2.123659
30.605934 4.515011 -2.087534
30.547298 5.306386 -2.107420
30.473173 9.757783 -2.131227
30.490244 10.065453 -2.126294
30.666868 6.275739 -2.063708
30.673382 6.599612 -2.061161
30.737808 5.136869 -2.034101
30.699112 5.359310 -2.051100
30.585239 10.607825 -2.094868
30.693092 8.894293 -2.053454
30.722141 8.304485 -2.041210
30.844015 4.232484 -1.984048
30.789837 4.530144 -2.010492
30.694323 9.725735 -2.052973
30.735973 9.012807 -2.034933
30.708612 10.346737 -2.047348
30.855116 6.906452 -1.978279
30.873447 6.569620 -1.968754
30.990700 4.163459 -1.902959
30.914400 5.393089 -1.947474
30.741072 11.104115 -2.032620
30.781759 11.260454 -2.014157
30.834702 10.840479 -1.988888
30.851583 10.096834 -1.980116
30.951155 7.350699 -1.926261
31.078953 3.945041 -1.846788
30.966732 5.782188 -1.917082
30.960884 6.100418 -1.920527
30.899237 10.121584 -1.955353
30.955858 9.710296 -1.923489
31.060459 6.739139 -1.859056
31.131966 5.021583 -1.810774
31.082619 4.611468 -1.844355
31.004482 11.271077 -1.894838
31.040071 10.303037 -1.872580
31.194588 6.296088 -1.764250
31.264818 4.196725 -1.707896
31.145744 5.876873 -1.800538
31.074823 10.835093 -1.849527
31.144398 10.218415 -1.801537
31.231602 7.287994 -1.735434
31.355879 4.116180 -1.627838
31.326899 3.606044 -1.654592
31.300577 5.576968 -1.678249
31.198584 10.890926 -1.761282
31.225746 9.377173 -1.740288
31.339426 6.402082 -1.643027
31.436155 3.873031 -1.549389
31.346369 5.238983 -1.636618
31.286438 9.692328 -1.689971
31.299324 9.708071 -1.679287
31.345032 9.423568 -1.637852
31.420126 6.894627 -1.565852
31.496674 5.249590 -1.484948
31.447449 5.506322 -1.537793
31.393959 11.236977 -1.592684
31.362398 11.021894 -1.621820
31.400978 10.339548 -1.585517
31.500517 6.879668 -1.480555
31.572268 5.129451 -1.396271
31.566433 4.685572 -1.403702
31.487333 5.847621 -1.495623
31.443621 10.096892 -1.541724
31.540390 8.810365 -1.434986
31.623920 6.204469 -1.330480
31.652954 4.581816 -1.289742
31.615736 4.615649 -1.340904
31.510826 11.085422 -1.468774
31.607632 8.924864 -1.351227
31.669779 6.908226 -1.265789
31.737459 4.062719 -1.162180
31.671852 4.805949 -1.262836
31.566874 11.084790 -1.403141
31.660324 9.895249 -1.279248
31.704916 7.018875 -1.214192
31.779861 4.715458 -1.090022
31.752899 4.709319 -1.137503
31.752087 4.595191 -1.138800
31.692768 9.969960 -1.233058
31.728813 9.853303 -1.175998
31.777647 6.866342 -1.094020
31.841774 4.796060 -0.971777
31.793219 6.085892 -1.065907
31.747126 10.920895 -1.146730
31.802797 9.066719 -1.048616
31.828796 6.338917 -0.998468
31.872326 4.016482 -0.907515
31.858019 5.205097 -0.938374
31.803442 9.673517 -1.047452
31.822392 10.668589 -1.011639
31.876925 7.631348 -0.896622
31.939617 3.930619 -0.737636
31.899120 4.760881 -0.844027
31.862715 9.110331 -0.928712
31.885967 9.011445 -0.875195
31.920607 7.737118 -0.790356
31.963205 3.605532 -0.667168
31.946781 4.101892 -0.717769
31.901434 9.960769 -0.838548
31.919113 9.524469 -0.794496
31.956261 7.810243 -0.690198
31.992270 5.205215 -0.567504
31.977985 4.405001 -0.618153
31.917686 11.210665 -0.798452
31.956593 10.893297 -0.689095
31.999220 6.906451 -0.539060
31.988070 7.053368 -0.584702
32.034966 3.798573 -0.369967
32.011429 5.901449 -0.489083
31.973610 10.986513 -0.632665
31.991131 10.512719 -0.572165
32.018208 6.263524 -0.458832
32.043365 5.018721 -0.313958
32.035591 4.322243 -0.366653
32.012138 10.730060 -0.486170
32.018349 10.434434 -0.458078
32.040611 6.254293 -0.334517
32.057674 4.601615 -0.187489
32.041870 6.027025 -0.325118
32.030941 10.317864 -0.391310
32.041138 9.000734 -0.330582
32.058323 6.958599 -0.179405
32.064968 4.252934 -0.052397
32.057957 5.971590 -0.183960
32.048965 10.459346 -0.272120
32.056316 9.501408 -0.204471
32.064430 6.535530 -0.072531
32.065544 4.381857 0.030723
32.065990 5.847782 -0.013979
32.058022 10.734972 -0.183165
32.064236 9.939197 -0.079840
32.065063 6.258475 0.048726
32.058216 4.095210 0.180705
32.063465 5.866337 0.108791
32.064468 6.096797 0.071163
32.065788 9.414196 -0.021540
32.065296 9.757738 0.039998
32.064842 9.052651 0.057126
32.062588 7.826084 0.126088
32.049141 5.245784 0.270830
32.056435 5.671803 0.202954
32.064953 11.210908 0.052957
32.061546 10.054125 0.139089
32.052643 7.248156 0.244664
32.028183 4.032463 0.405935
32.051422 5.804754 0.253774
32.057323 10.499619 0.191895
32.045750 9.330777 0.296158
32.033680 6.375455 0.376792
32.014561 5.355252 0.476263
32.016148 4.015538 0.469750
32.039032 9.104465 0.346313
32.032921 10.654300 0.380812
32.000202 6.925508 0.535036
31.980083 4.580078 0.611190
31.961823 4.014108 0.671752
32.001709 4.883116 0.528875
32.025936 10.195148 0.417854
32.006180 10.227388 0.510563
31.969957 6.733846 0.644774
31.953327 5.217088 0.699616
31.965305 4.646106 0.660204
31.988543 10.711265 0.582760
31.976967 10.128528 0.621529
31.941441 7.699008 0.732579
31.877066 3.905757 0.896287
31.926516 4.787395 0.773965
31.960855 11.099404 0.674964
31.950478 8.853292 0.707520
31.889492 6.689582 0.866841
31.864044 5.216651 0.925983
31.871836 5.504024 0.908681
31.917580 9.894710 0.798751
31.903748 9.524229 0.833066
31.866253 6.519852 0.921441
31.788570 3.852738 1.074301
31.828880 4.580352 0.998294
31.904833 11.290869 0.830494
31.842432 9.904416 0.970427
31.782776 6.976851 1.084759
31.755644 5.074248 1.133117
31.777332 5.211543 1.094589
31.816755 10.841793 1.023226
31.808985 10.213228 1.037446
31.721966 6.744062 1.186943
31.671310 4.852291 1.263609
31.698818 4.660522 1.223936
31.781250 10.460109 1.087514
31.757793 10.380674 1.129681
31.691048 8.435995 1.235508
31.576826 4.334120 1.390466
31.598915 4.796111 1.362330
31.652857 4.598630 1.289880
31.743423 11.026115 1.152645
31.691910 11.146198 1.234283
31.582647 6.529492 1.383051
31.547705 5.890090 1.426626
31.609900 5.961374 1.348337
31.689781 11.187355 1.237313
31.598095 9.502809 1.363374
31.524366 7.043868 1.453299
31.483303 6.384569 1.500228
31.468985 4.317624 1.515675
31.482630 5.198745 1.500998
31.590357 10.794105 1.373230
31.512625 9.664377 1.466718
31.471857 7.894221 1.512726
31.354149 4.224094 1.629435
31.442276 6.137451 1.543104
31.526119 10.471702 1.451295
31.427574 9.782137 1.558203
31.433069 8.844569 1.552560
31.342121 6.815443 1.640540
31.303564 4.299827 1.675771
31.308550 3.656901 1.671531
31.461746 11.131039 1.523110
31.352417 9.953100 1.631034
31.266991 7.618279 1.706094
31.202166 4.521852 1.758620
31.250748 5.187689 1.719561
31.351351 10.360183 1.632019
31.235394 8.846474 1.732289
31.212378 6.262789 1.751033
31.072660 3.689619 1.850962
31.091747 3.592849 1.838300
31.153698 5.780112 1.794628
31.236137 10.074242 1.731672
31.208939 10.081627 1.753588
31.062605 6.885341 1.857633
31.068108 6.748885 1.853982
30.949657 3.680206 1.927142
31.025494 4.323222 1.882252
31.162857 11.149232 1.787822
31.081421 9.609617 1.845150
31.007851 7.583056 1.892852
30.911598 4.898609 1.948930
30.988607 5.968718 1.904191
31.061214 9.832120 1.858554
30.995316 8.914151 1.900239
30.916039 8.481995 1.946622
30.798382 4.424803 2.006614
30.870190 6.108916 1.970447
30.930426 10.222166 1.938476
30.912928 9.014879 1.948240
30.795736 6.993647 2.007815
30.802286 6.578947 2.004843
30.636538 3.589399 2.075567
30.709457 4.192997 2.046965
30.723465 4.690011 2.040609
30.845457 10.062000 1.983299
30.899548 11.258085 1.955192
30.811441 10.356493 2.000689
30.635124 6.990007 2.076120
30.586037 5.473793 2.094605
30.611883 4.920138 2.085207
30.766872 10.738028 2.020912
30.700607 9.589162 2.050516
30.563635 6.438989 2.102015
30.568714 7.293992 2.100335
30.449966 3.862128 2.137555
30.495487 3.937077 2.124560
30.661184 11.014956 2.065930
30.550543 9.157706 2.106347
30.485014 7.718295 2.127998
30.349045 4.589919 2.163821
30.444260 5.941062 2.139112
30.529047 10.136408 2.113457
30.444614 9.468041 2.139015
30.361715 6.817740 2.161080
30.163021 4.043383 2.198942
30.273693 5.252290 2.180117
30.421282 9.924979 2.145378
30.368036 10.581341 2.159714
30.318090 9.189778 2.170515
30.246447 6.658504 2.185501
30.094400 4.962845 2.207588
30.079523 4.617441 2.209179
30.146404 5.968191 2.201619
30.268190 9.471323 2.181307
30.166765 9.213383 2.198339
30.102615 7.202685 2.206710
29.983524 4.559683 2.217422
30.056847 5.358140 2.211603
30.222183 11.062993 2.189410
30.131588 10.949274 2.203613
29.997366 7.944588 2.216684
29.847031 4.349579 2.221712
29.951641 5.155648 2.219121
30.056681 10.796507 2.211620
29.921162 9.087121 2.220746
29.883322 7.454010 2.221712
29.763340 5.349576 2.220574
29.807941 5.342582 2.221712
29.918520 10.133072 2.220886
29.883265 8.883601 2.221712
29.735167 6.393040 2.219073
29.608665 4.504150 2.209228
29.696678 4.363052 2.217021
29.725367 5.062330 2.218550
29.805689 11.097172 2.221712
29.681343 8.876520 2.216204
29.589027 6.782498 2.207129
29.638132 7.499255 2.212379
29.544413 4.627682 2.202117
29.553694 4.431907 2.203352
29.711308 9.884115 2.217801
29.608742 9.371625 2.209237
29.475512 6.790800 2.191016
29.539730 6.730723 2.201363
29.392151 4.538267 2.175385
29.467836 5.829243 2.189780
29.551243 10.311172 2.203090
29.541489 9.082775 2.201646
29.429497 7.341195 2.183461
29.255558 3.787687 2.142410
29.344620 4.451612 2.165105
29.448059 9.374619 2.186594
29.326305 8.824832 2.161145
29.302507 6.566644 2.155214
29.118202 3.697108 2.100068
29.207682 4.550000 2.129353
29.343025 10.910026 2.164761
29.288622 10.402667 2.151427
29.132170 6.385036 2.104689
29.048157 3.993497 2.074383
29.149914 5.303908 2.110559
29.266911 10.460670 2.145506
29.176100 9.940477 2.119222
29.035847 6.334735 2.069570
28.976160 5.693167 2.046009
29.031166 5.993052 2.067739
29.097521 9.010674 2.093226
29.049187 10.066801 2.074786
28.939177 6.622463 2.029228
28.858089 5.147584 1.991520
28.894207 4.393833 2.008822
28.988432 9.119711 2.051030
28.954021 9.373936 2.035964
28.855404 6.262619 1.990125
28.765614 5.594112 1.943375
28.801613 4.618536 1.962174
28.909693 10.538986 2.015850
28.870230 9.626247 1.997829
28.681383 6.338587 1.893743
28.757774 6.438243 1.938757
28.643570 5.521000 1.869873
28.705986 5.278982 1.908239
28.814190 10.169560 1.968709
28.723015 9.176219 1.918274
28.648598 7.247789 1.873208
28.551308 4.391766 1.807468
28.622210 5.259058 1.855703
28.671417 10.913696 1.887871
28.648529 10.849924 1.873163
28.549442 6.419082 1.806081
28.435913 3.761142 1.718679
28.478745 6.034110 1.753559
28.632595 11.209230 1.862593
28.500963 8.823945 1.770065
28.443167 6.919539 1.724694
28.331152 3.673274 1.627198
28.368818 5.232124 1.661971
28.397079 5.246687 1.686484
28.491135 9.802622 1.762764
28.461321 9.168785 1.739744
28.355749 7.310017 1.649906
28.340057 7.218600 1.635420
28.240807 4.030592 1.538338
28.342527 6.029934 1.637700
28.400591 11.010836 1.689396
28.351206 9.940149 1.645712
28.234259 6.700413 1.531612
28.146797 3.906956 1.434372
28.264349 5.723606 1.562515
28.335730 10.338900 1.631427
28.257971 10.014879 1.555964
28.208725 6.652529 1.505145
28.131275 4.125139 1.416421
28.121889 4.420969 1.404466
28.187166 5.755549 1.480508
28.229733 9.816570 1.526964
28.199196 10.924755 1.494255
28.116644 7.873806 1.397784
28.054890 5.006821 1.318386
28.075798 4.138509 1.345759
28.194725 11.211896 1.489146
28.081190 9.525598 1.352626
28.020599 7.078602 1.269568
28.013071 6.254011 1.258851
27.959171 4.475334 1.176416
27.996372 5.450724 1.235076
28.091526 11.347944 1.365793
28.041199 10.561476 1.298894
27.969614 7.601765 1.193105
27.909372 3.586740 1.092748
27.955082 5.197424 1.169878
28.024286 10.131814 1.274817
27.985033 10.087398 1.217748
27.919439 7.616124 1.110922
27.849926 3.837359 0.979957
27.911436 5.764463 1.096474
27.949394 11.058743 1.160789
27.910358 10.374546 1.094531
27.925444 10.346228 1.121763
27.841040 6.554015 0.961680
27.807880 5.379301 0.889702
27.849407 5.816980 0.978889
27.883398 10.089832 1.045859
27.889828 11.030212 1.057465
27.852310 9.152285 0.984858
27.804939 7.428619 0.882731
27.773813 5.042660 0.808921
27.808962 6.087627 0.892266
27.843878 11.129745 0.967517
27.819860 9.259300 0.918090
27.772043 8.313128 0.804008
27.720476 4.751841 0.653765
27.735899 4.660778 0.703784
27.803032 10.800333 0.878215
27.752222 9.624098 0.749049
27.712790 6.900061 0.628271
27.694422 4.729489 0.563281
27.724855 5.896384 0.668288
27.734806 9.790654 0.700755
27.752935 10.345953 0.751026
27.731047 9.743164 0.688820
27.683531 7.178400 0.518699
27.671366 4.538208 0.468647
27.672800 6.046369 0.474780
27.701216 9.303190 0.589888
27.693146 10.120085 0.558059
27.660915 7.013206 0.413223
27.649189 4.820701 0.350021
27.651701 3.916312 0.364352
27.684614 11.190859 0.523143
27.670330 9.944211 0.463151
27.657822 9.317791 0.396815
27.644241 7.028296 0.313062
27.629564 4.364889 0.181397
27.641674 5.817645 0.293896
27.658117 10.709855 0.398379
27.647551 9.185065 0.337785
27.625927 6.315277 0.135963
27.624121 5.083577 0.103590
27.625025 5.461341 0.124702
27.640488 11.349780 0.285036
27.633249 10.284391 0.227443
27.624046 6.808534 0.100832
27.621798 5.611024 -0.016394
27.623219 5.449524 0.069765
27.630325 10.788468 0.190922
27.623064 9.681302 0.063923
27.622591 7.441148 -0.046168
27.626751 3.965484 -0.146264
27.624113 4.254176 -0.103330
27.623106 10.633551 0.065540
27.622692 10.246450 -0.050012
27.622169 9.060669 -0.030337
27.630590 6.949669 -0.194218
27.635307 4.994987 -0.246345
27.626764 5.678196 -0.146429
32.064915 7.405276 -0.054385
32.063416 6.546385 0.110749
27.623329 8.064448 -0.073911
27.623426 8.433658 0.077543
27.660872 7.735170 -0.412985
27.678040 8.572957 -0.496228
27.719240 8.504298 -0.649664
27.766533 8.420285 -0.788729
27.789808 8.587486 -0.846883
27.854116 7.620218 -0.988575
27.865797 7.349576 -1.012594
27.924267 6.649315 -1.119637
27.967514 8.362117 -1.189750
28.051363 6.974849 -1.313366
28.098524 8.604298 -1.374705
28.204975 6.386102 -1.500861
28.275572 8.780763 -1.574041
28.358797 7.342595 -1.652720
28.462667 6.884057 -1.740860
28.554043 7.332491 -1.809500
28.596857 7.999849 -1.838885
28.742565 8.777970 -1.929795
28.830755 8.116650 -1.977317
28.943216 7.603664 -2.031061
29.073074 7.578890 -2.084126
29.181305 8.468273 -2.120944
29.258738 8.389782 -2.143277
29.386789 8.276954 -2.174226
29.540304 7.024937 -2.201456
29.624636 8.004799 -2.210936
29.736204 8.732300 -2.219128
29.868294 7.545209 -2.221712
29.931482 8.706718 -2.220196
30.086296 8.224459 -2.208455
30.197508 7.907882 -2.193386
30.318609 8.758072 -2.170403
30.419724 8.296795 -2.145803
30.588051 7.048297 -2.093939
30.682619 8.717408 -2.057549
30.763639 8.235686 -2.022379
30.844099 8.526479 -1.984004
31.021379 6.216091 -1.884881
31.069017 8.182689 -1.853379
31.213875 7.647110 -1.749920
31.298618 8.777514 -1.679873
31.287403 8.048939 -1.689170
31.357523 8.654733 -1.626321
31.434132 8.310678 -1.551467
31.521626 8.093225 -1.456431
31.607834 7.742999 -1.350969
31.662270 7.646277 -1.276478
31.745636 8.729755 -1.149112
31.748241 8.206099 -1.144946
31.798222 8.191238 -1.056876
31.797449 8.572180 -1.058270
31.862541 6.609000 -0.929071
31.900534 7.517071 -0.840681
31.923851 8.197092 -0.781358
31.976171 8.456339 -0.624163
32.010197 7.465939 -0.494119
32.028660 8.133470 -0.403405
32.047478 7.641353 -0.283245
32.061756 7.817058 -0.136479
32.057499 7.743571 0.189673
32.039703 8.778722 0.341285
32.030426 8.587945 0.394045
31.994810 8.349447 0.557105
31.958643 7.951739 0.682297
31.917559 7.574206 0.798805
31.874449 8.137917 0.902488
31.816969 8.472711 1.022791
31.780764 8.205871 1.088393
31.741484 8.284502 1.155746
31.674290 8.295299 1.259365
31.620367 8.513455 1.335006
31.481459 7.277481 1.502335
31.410900 8.692059 1.575327
31.351254 7.686316 1.632108
31.273798 8.286628 1.700451
31.241367 7.941819 1.727337
31.148008 7.437802 1.798855
31.086760 7.903862 1.841608
30.975168 8.144024 1.912111
30.887875 8.474889 1.961257
30.762291 8.155410 2.022991
30.614948 6.796349 2.084009
30.525696 8.259602 2.114566
30.384848 7.593126 2.155314
30.289745 6.970188 2.176645
30.195557 8.161508 2.193700
30.073431 7.801919 2.209830
29.957497 8.052537 2.218809
29.800661 7.881632 2.221712
29.700546 7.824940 2.217227
29.566389 6.707234 2.204709
29.489040 8.316287 2.193196
29.325239 8.301024 2.160914
29.229410 8.294042 2.135279
29.170967 8.226840 2.117523
29.005707 8.389848 2.057784
28.903425 8.442906 2.013005
28.888945 7.955333 2.006435
28.866880 8.768444 1.996089
28.686371 7.658845 1.896682
28.582876 8.071771 1.829610
28.491581 8.502805 1.763095
28.385599 6.589224 1.676965
28.364454 8.459544 1.657942
28.227272 6.708652 1.524437
28.190075 8.689181 1.483831
28.067480 7.780901 1.335163
28.014616 7.999880 1.261049
27.931751 6.768875 1.132592
27.878078 6.964752 1.036254
27.846262 8.500915 0.972421
27.774334 7.296215 0.810214
27.738720 8.208248 0.711607
27.711519 8.077717 0.624057
27.676929 6.879358 0.491682
27.655996 7.153828 0.387130
27.644640 8.321921 0.316048
27.628311 8.365828 0.165763
27.895725 11.466822 -0.155736
27.807835 11.429554 -0.442750
28.389023 11.597654 -0.374633
28.265018 11.536610 -0.665278
27.761034 11.390893 -0.757965
28.299833 11.429380 -1.399513
28.745789 11.597046 -1.028591
28.523394 11.487138 -1.344701
28.706535 11.516204 -1.373980
28.899315 11.608970 -1.117584
28.856457 11.542340 -1.376013
28.985296 11.558969 -1.392718
28.866297 11.481230 -1.634565
28.709761 11.423285 -1.773289
28.931797 11.426362 -1.885632
29.521511 11.613756 -1.410792
29.751162 11.555113 -1.646552
29.831581 11.554992 -1.649911
30.007322 11.464833 -1.954733
30.120785 11.632919 -1.352881
29.972872 11.440135 -2.042508
30.160147 11.628722 -1.358625
30.340990 11.518529 -1.705163
30.586943 11.484915 -1.740299
30.440220 11.589252 -1.410987
31.177134 11.397098 -1.743971
30.728472 11.630767 -1.070189
31.038715 11.561102 -1.107329
31.260292 11.442344 -1.467188
30.989506 11.614367 -0.880455
31.682144 11.417405 -1.066633
31.541859 11.456737 -1.036143
31.005264 11.649038 -0.637271
31.206530 11.601476 -0.600763
31.543810 11.517221 -0.528779
31.593700 11.481237 -0.752092
31.312897 11.603375 -0.199668
31.648266 11.510106 -0.044102
31.833683 11.447362 0.357049
31.382757 11.575979 0.346361
31.717575 11.456885 0.666012
31.848331 11.437150 0.461703
31.122915 11.601297 0.764442
31.741072 11.410499 1.009473
31.515125 11.451348 1.113724
31.007969 11.607577 0.894964
30.827606 11.612600 1.066654
30.775326 11.544289 1.406072
30.935274 11.500650 1.478240
30.603014 11.634953 1.144474
30.643358 11.401777 2.026875
30.644545 11.478716 1.737663
30.548944 11.436954 1.933315
30.517689 11.454567 1.880134
30.247437 11.623221 1.355247
30.236826 11.546016 1.634323
30.353464 11.481641 1.833742
30.055918 11.507904 1.800141
29.983887 11.505271 1.816467
29.920124 11.404941 2.166972
29.063463 11.447303 1.865612
28.876736 11.471863 1.678256
29.003897 11.422395 1.933391
28.937559 11.526579 1.494743
28.649132 11.457747 1.586072
28.684195 11.577049 1.063693
28.227747 11.408485 1.426665
28.125395 11.444140 1.085642
28.243795 11.510435 0.833356
28.152380 11.499202 0.730587
28.186275 11.515208 0.668471
27.916952 11.462147 0.414767
27.901175 11.447727 0.555220
28.113823 11.531679 -0.031618
30.490541 11.668769 -0.836270
31.006113 11.668769 -0.454429
30.872458 11.668769 -0.307128
30.881527 11.668769 0.200253
30.951883 11.668769 0.181824
31.019726 11.668769 0.256728
29.730888 11.668769 1.239472
29.374586 11.668769 1.160336
28.807205 11.668769 0.457832
28.762058 11.668769 0.555055
30.119806 11.733439 -0.976995
29.725487 11.774683 1.008292
29.402054 11.766652 0.914228
30.494776 11.671081 -0.779609
30.204033 11.674619 0.949226
29.121881 11.795769 0.168216
29.183197 11.795769 0.292018
29.515001 11.795769 -0.284371
29.594311 11.795769 -0.187704
29.814543 11.795769 0.535915
29.918400 11.795769 0.956779
30.148321 11.795769 -0.185973
30.206402 11.795769 0.370145
30.255516 11.795769 0.669075
30.396372 11.795769 0.640250
28.920691 11.795769 -0.146637
29.103670 11.795769 -0.523621
29.348715 11.795769 -0.543119
29.404312 11.795769 -0.399892
29.533335 11.795769 -0.797522
29.735868 11.795769 -0.726441
29.974478 11.795769 -0.610197
30.108118 11.795769 -0.346768
30.338461 11.795769 -0.695345
30.376894 11.795769 0.026223
